,id,title,release_date,poster_path,Mystery,Animation,Music,History,Comedy,Science Fiction,Family,Fantasy,Romance,Horror,War,Documentary,TV Movie,Adventure,Drama,Western,Thriller,Action,Crime
5661,443319,Phoenix Forgotten,2017-04-21,/8GJ9a0FgkCKIqKvGtkppTTALGG3.jpg,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5662,15942,Go Fast,2008-10-01,/vnPkVAmmrHYt1hmj2gyVJOJFcxM.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5663,252680,Moms' Night Out,2014-03-25,/cFgYCNdTsKoz9TLlOUuj8q71NMA.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5664,51533,Let the Bullets Fly,2010-12-16,/sAzdi8RAynDCukwHVEsSNCqhilH.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5665,2163,Breakdown,1997-05-02,/uj5VmM4jrn3HHeuFfEH8XQizA2g.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
5666,9316,Ong Bak: Muay Thai Warrior,2003-01-21,/vQbKObXMIxBTuNYz8Ld0YJ8oc69.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5667,474051,Calibre,2018-06-22,/gCVOQzV7Z556WnJFNeX7y8BFhyW.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5668,14854,Lone Wolf McQuade,1983-04-15,/3QGDrHvlnl2OawvEWQWFCVVN4PF.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
5669,507086,Jurassic World 3,2021-06-11,/6ruEndD3Dae1ZlWHP1qFZdsxbgi.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
5670,11176,The Muppet Movie,1979-05-31,/48Ve7uLDcPJFGaDnmYYdcV3Ve1M.jpg,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5671,11165,Tora! Tora! Tora!,1970-01-26,/fInDi69s6Y6AQ1drthAxJMbY0lE.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5672,12182,Nick and Norah's Infinite Playlist,2008-10-03,/pM199sJFY0MQo5IcfUFWmAZUlt7.jpg,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5673,13001,Stargate: The Ark of Truth,2008-03-11,/nOKvsS77gOFEtmEVUBcqgpmlxIV.jpg,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
5674,265177,Mommy,2014-05-22,/tpoaLlY0ZdVGDLToVwkGdWxLHRe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5675,9285,Road Trip,2000-05-19,/DCoZVnHVvtKTYwfM00dfVRbfUQ.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5676,551499,70 Binladens,2019-03-08,/s7PJ4ZJhclkPb1shryBBbZku88k.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5677,23478,Mozart and the Whale,2005-09-10,/wdS2sAh1cFrw3tn1IuGEdqY8HnH.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5678,11246,Hellraiser: Hellseeker,2002-10-15,/3RpQyx0PoBiYRWqEIDx7AuUInge.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5679,31906,The Beguiled,1971-03-31,/iUTzQnTGy7rzhFs5GnsXNAT48KE.jpg,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
5680,1485,Get Carter,1971-03-03,/mVDDWvu5PNVFaf6JCqIuj1HmZ1C.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5681,83201,Puss in Boots: The Three Diablos,2012-02-07,/bs0pgkNsuyBGIPr5k4kaOwZpmJz.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5682,8851,The Blob,1958-09-12,/ctOwn1Ibg3SjDG4WulvFvSH0PRT.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5683,9270,Brick,2006-08-16,/hyALqQpaTv0GGV4axqePihEmCY8.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5684,192136,Mandela: Long Walk to Freedom,2013-12-06,/2GxPdf7xa5LNYeJFWAQuWOS3aU6.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5685,13949,Persuasion,2007-04-01,/p0SAkCFD02wj2gekOvFilMjzs3j.jpg,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
5686,12531,The Apartment,1996-07-27,/1sqrQdQTn8jKLhUcPKfRVj639zA.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5687,4515,Lions for Lambs,2007-10-22,/iLuo4swOCHF2a8BlaxXZGdqETUs.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
5688,501590,Synonyms,2019-03-27,/o1koGDNWpv0r1gvWQZ5mazBugW3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5689,25571,Drive,1997-08-06,/tHfd9kuBZCxyKJdj9o4z8bN9AHQ.jpg,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
5690,1643,Last Tango in Paris,1972-10-14,/6ppSHkDe7CoxyvFEc6JILuKnAu0.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5691,84178,Black Rock,2012-01-21,/mn9UJZzPtH3i0f2PHW3pkA4x6st.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5692,432165,The Pagan King,2018-01-17,/h1dH8MmGfeTqbLh8ZoIZaq64bkg.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5693,2155,Reindeer Games,2000-02-25,/rK1P7za5gHvCqjrOVcsUTSlaSNq.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5695,10723,Bulletproof,1996-09-06,/gW5GlLqtflxtZN2Qnqv0y9gpRlK.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
5696,10867,Malena,2000-10-27,/6T3CqD4hS6xf5dnuAXcrYMsVtzR.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5697,10657,Needful Things,1993-08-27,/hrWPjBPBA4d1O4raq6TE7ugTTIn.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5698,243935,Rob the Mob,2014-03-21,/lWVJ93Tyjocrvl9myAB6YvPIiqw.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5699,10480,Nurse Betty,2000-09-08,/k14gKsl0WzD4R3vS7xeeWRePirJ.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5700,8293,Howards End,1992-03-13,/snkVd4djGgSPlcYsSb45yScyKx9.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5701,11323,The Informant!,2009-09-18,/6882EDewH5SMvNMvET60oZv8fS4.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5702,82485,Transit,2012-01-02,/uUbHE7YN3aR8mUeRjmsienHoDC4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
5703,8428,Pump Up the Volume,1990-08-22,/5Re4KeKhTXRdTb52R31zNisGwqc.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5704,273641,Jackass Presents: Bad Grandpa .5,2014-06-03,/48HKtHMiQJYQFjFWULnlCEqkELG.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5705,11426,From Here to Eternity,1953-08-28,/dXuY3rDdu0Em3xsyPYrlhLKz9KE.jpg,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
5706,13925,Luxo Jr.,1986-08-17,/skignN4vu6pnrSsZCBD9bSJGSI4.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5707,339530,Tremors 5: Bloodlines,2015-10-06,/6VsHLBuVaTKXSYHqdCCgZWIYvrp.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5708,13673,Christmas with the Kranks,2004-11-24,/6sH8XfDDfTVT8AKZ0UNhnFTsyzJ.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5709,484862,Scooby-Doo! & Batman: The Brave and the Bold,2018-01-09,/hSPeF1zoYH8kCOhFMu7x3B55zu6.jpg,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5710,117974,Sightseers,2012-11-30,/zyXbeDmxPMbEhoOtzyIBPmGMe8x.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5711,427033,This Crazy Heart,2017-12-21,/5URz6UQ9ZjKc0rEQsckcsMjO1jK.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5712,433422,Fairy Tail: Dragon Cry,2017-05-06,/4CtvjdvuRj3iPlvtpvFomhTxjXR.jpg,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5713,9787,Lords of Dogtown,2005-06-03,/k1WjRObfqZV7EfmhsnUmhx88EAa.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5714,3472,Dirty Pretty Things,2002-09-05,/ikIhoun7gzrnR00qc8H6TyH6sW9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5715,11420,The Corporation,2003-09-10,/7S5rkHsVfMAQEHFQavx3nm74hNH.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5716,11951,Vanishing Point,1971-01-15,/1ThnpFx2G2HPhecvODGFEQxfOpO.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5717,13850,Song of the South,1946-11-12,/opZPxPXF52M3ZZcQ0zGip9p5Vri.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5718,77949,The Awakening,2011-08-17,/1iIB1eR9pFxoOdAp4FhPCYwQ1TA.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5719,503403,My Perfect Romance,2018-02-14,/o3v4J05QKJa2S62YL6zFgHpl9px.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5720,2750,24 Hour Party People,2002-02-13,/2DJ3tP4yKYFodXXqVeLJVjE2Ssw.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5721,490004,Arizona,2018-08-24,/qzeoTO2GoOvnBsYGxE4iJq1hrc8.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5722,276843,What We Did on Our Holiday,2014-09-26,/lOE9fSYHQHiREYZZECmznHBZuvs.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5723,8424,Love Me If You Dare,2003-09-17,/u2TAmZds7SzHUA8RSlF08cMVMwE.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5724,10158,White Men Can't Jump,1992-03-26,/1wEHR5yxIya9HUCFHVcntTx6q91.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5725,428493,God's Own Country,2017-09-01,/uKShYyGsleXAZ6e6gK5jF6Wa2tW.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5726,13243,Meet Bill,2007-09-07,/8PVpgaTuJcnkrMtfsPDpWwFLHa.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5727,9343,Fitzcarraldo,1982-03-04,/uovgR063sBxGHQWD8YzQm4WJX4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
5728,2144,One Night at McCool's,2001-04-19,/noW8q27mL4T0wKrVZ2MCAIvUKy3.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5729,10683,Happiness,1998-10-16,/rYfUcEV88Z3gENrfYTE6i8yBkDr.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5730,3177,Battle Royale II: Requiem,2003-07-05,/dVYmlZDkjx0KEAut0QYspNbQr8h.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5731,25508,Cat People,1942-12-05,/lQgGh5QLdmlhNABHQcl5bBn5tmk.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
5732,14170,Funny Farm,1988-06-03,/tW6LGDEZrJpLbvEGkHk51MyQqJC.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5733,244539,Infinitely Polar Bear,2014-01-18,/guVYb5fFtlUdEqXLOKqPXMnS9KS.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5734,14139,Timecrimes,2007-10-05,/yaPwrv8c2ZKVHdUicUUnA9LvCCh.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5735,119675,Behind the Candelabra,2013-05-26,/46J5VoqnneIz3hs50Ptk2o5bmXB.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5736,9353,Nacho Libre,2006-06-16,/lNue9evMBzqjWE4tJmUegkep8Qs.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5737,232,Rumble Fish,1983-10-20,/pwXuTYNhKucg40HzEhUQDpm2FQm.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5738,504897,Uchu Sentai Kyuranger vs. Space Squad,2018-08-08,/uMsQlHE7OOlO6biB62I7bcPWLlS.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
5739,91342,Barbie in A Mermaid Tale 2,2012-02-23,/iVCfTtVDAECpbMSokSNilIR6wPr.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5740,10644,The Unbearable Lightness of Being,1988-02-05,/g1kPEwATsCI8DnGx6ViAhUVKQSI.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5741,94352,Cirque du Soleil: Worlds Away,2012-11-09,/jAt4ugebhXKmAnirHAWe5P6gnMi.jpg,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5742,13495,Alatriste,2006-09-01,/4DHgHu8TlOGRMriLAKiQrYf6GF6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5743,97614,Deadfall,2012-11-08,/kt3bqW8pgbIxJY7aOqcQfUpB8dA.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5744,9956,The Brave,1997-07-30,/tR4I0jFogpJTRHIRJ5RNLD5BMTT.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5745,39691,Cats & Dogs: The Revenge of Kitty Galore,2010-07-30,/6V1TFvZsbQi2fpxIZtseqBCvuRM.jpg,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5746,10705,Henry V,1989-10-05,/lGvLBxPDSqBbrvZBmbKFEi91QDo.jpg,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
5747,113947,The Sessions,2012-05-02,/yKKPpczdkjfeqJBBdGgN3CqVicT.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5748,18248,The Foreigner,2003-06-01,/esfi6vzwvq5M6H5OisFvG58mSvt.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5749,1713,Jungle Fever,1991-06-07,/eSWv0PSnBqQbSBzce6iaDFkf6T9.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5750,504608,Rocketman,2019-05-29,/nt0ItIOREcCOk07uKXxDvO9KqEw.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5751,1807,Elephant,2003-09-06,/1a4VU9z2hxEvugHMK7VsobB9xTX.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5752,413857,Tragedy Girls,2017-10-20,/ifngaBZDROgHz4sgSzL75TD90Ll.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5753,8675,Orgazmo,1997-09-06,/7P4OSEMfEMZVce5j5F4ihqslM8m.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5754,9586,The Bonfire of the Vanities,1990-12-21,/4GfvG6CPbY6soFyWtFXGVTOFPOC.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5755,18947,The Boat That Rocked,2009-04-01,/9yPSnwksl3vcTISI3Jn4zpVSMRA.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5756,11379,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984-08-15,/zaIvuZWPtmyQvsYMeLtox4vTlD2.jpg,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
5757,164251,Serena,2014-10-12,/A1EnhqXiPQMo5QP7eBWLFpeOvKB.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5758,22954,Invictus,2009-12-10,/esOAiQi9jLb9JyLIyLt2JuVd8fa.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5759,486103,My Big Gay Italian Wedding,2018-03-01,/p81PuC44j9990KltkvReQhQ03TF.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5760,10784,Cabaret,1972-02-13,/1RmUfX3LcS897GhUWrWp5nRADo4.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5761,38579,Marmaduke,2010-06-04,/gxMMXRLB2qsNpAEwZxtplYe15Ig.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5762,21972,Like Mike,2002-07-03,/yIn9czY4rii0s0vnA2CvyMopCpZ.jpg,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
5763,76589,Justice League: Doom,2012-02-28,/4KIk5Odvkpwlf5y0QYqohTTlujw.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5764,34069,Cargo,2009-09-24,/r3tPZlJlfWH0PyrWNJxBKUtwbNy.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5765,31516,On the Town,1949-12-08,/1nzJskheUXOZYmfVkbqFgbChH0e.jpg,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5766,76600,Avatar: The Way of Water,2020-12-16,/wvpOVl37PR21mENpmZKVwrLUsRD.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
5767,10294,Vacancy,2007-04-20,/raagPxrhC5098rvMh4QbnlJp7aG.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5768,10491,Enigma,2001-01-22,/xBRgHFHnCqhfpq4w63XqbjdMdB2.jpg,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
5769,13776,Diner,1982-04-02,/pgPEhfGLo3LayiF8HqrNNt1JiIU.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5770,10685,The Watcher,2000-09-08,/jesZYsaqtqEaaekAVlyAxpZGDqZ.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5771,101179,Truth or Dare,2012-08-05,/6MDUGy6p688yCviGNWmZYCDjx6r.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5772,9356,Look Who's Talking Too,1990-12-14,/7HtSFUYBPOUd9ylUXU0LyPsxpRm.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5773,67913,The Guard,2011-07-07,/iUHePguAaumQGvf3rlXHHAkAMoh.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
5774,23805,The Toy,1982-12-10,/qLQeHeB5kszXxKNqtrOvmfNVD69.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5775,537190,Rampant,2018-10-25,/h8u0AKGj52SQeeKW4d56rWr2XLX.jpg,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
5776,11528,The Sandlot,1993-04-07,/fKJUQrAm5QbVR5DqgH9U5IflHGQ.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5777,31135,Mickey and the Beanstalk,1947-09-27,/kk1Xg1f1lv6loekjlKinpKJlGOu.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5778,11327,Midnight Express,1978-09-12,/vtXJf6DP2rk1yDx369MSAvwl9Cs.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5779,14164,Dragonball Evolution,2009-04-01,/yERkcVylXAcTCi8f0qrba4rmWwg.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0
5780,3001,How to Steal a Million,1966-07-13,/iwvS2LwATS6vNI0WqZbEc81BOql.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5781,387893,Ice Age: The Great Egg-Scapade,2016-03-20,/ysQqYp9G37Q114Nc6uvCHbDmaj6.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5782,79707,Children Who Chase Lost Voices,2011-05-07,/yADDbGs4iL5kLQfdWybrXiv7Nui.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5783,467675,Memoir of War,2017-08-17,/gcrKJJE5SOaTw6PPmO3FNrQenp3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5784,500890,Ramen Shop,2018-03-29,/g3nWnHKa7FKXMBlM88Jo8a2Qhqk.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5785,641,Requiem for a Dream,2000-10-06,/nOd6vjEmzCT0k4VYqsA2hwyi87C.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5786,146239,Delivery Man,2013-10-10,/XFNn7rL7JoG9eW0OoW8WU2wB4y.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5787,10133,Cypher,2002-10-01,/tSO4HFsMaphJpozShY3P5D9o6Rt.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5788,15035,Fire and Ice,1983-03-25,/ikV5SBkSQ9svF82omB1DfghBMn2.jpg,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5789,1770,Michael Collins,1996-10-25,/brIBbU6t9glEGAKRTJ4PMj9OiDC.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5790,375572,Italian Race,2016-04-07,/w26i3KBbZ8sW76bkiCS8Z6xzgsJ.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5791,37725,It's a Boy Girl Thing,2006-12-26,/lFZQlr68VRzrroXtTnNy9qbUNK6.jpg,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5792,9824,Mystery Men,1999-08-06,/7psRSVuCZyYfxCxt4DTmeIcplPL.jpg,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
5793,140,Bad Education,2004-03-19,/2wPhxmIveLgp8ClczFSHQhupF29.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
5794,39203,Detective Conan: Magician of the Silver Key,2004-04-17,/1jA7FH48a9hlmuwqnZYGOmcn5P1.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5795,49350,Harriet the Spy: Blog Wars,2010-01-01,/40dkCdLZdUcLnweKsbfGdsMFE5.jpg,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5796,10292,Urban Legends: Bloody Mary,2005-07-19,/5yIqUhlKaJFlCSqndSe4BWE7fW6.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5797,42968,The Nun,2005-11-03,/8feJzG1Pmp60ZzX3GXHU9pvIsu2.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5798,38286,Tre Uomini e una Gamba,1997-12-27,/47FnOHM0PLubcolYrHmGlP0wi2A.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5799,427032,Asphaltgorillas,2018-03-08,/wqJ3J3H0E06383ZGmoqDGtpbnAu.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5800,8838,Mercury Rising,1998-04-03,/2vEQLyrH0uKgjvLzYmYc9coNrgI.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
5801,417830,Diary of a Wimpy Kid: The Long Haul,2017-05-19,/mSBUClLuB70a2unFvW4m48OG9VF.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5802,6280,Junior,1994-11-22,/bwt2hkLGKo5KAVMCw4u1umUPhax.jpg,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5803,21191,Sin Nombre,2009-03-20,/ktzyg31ibW2MWTZh4KpKMCgtgt6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
5804,84226,The Day,2011-09-15,/iRW0Bu6ywti3pmuH3V74Yt2tb3D.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
5805,1075,"Black Cat, White Cat",1998-06-01,/yofEv6q0vdtErGo49z1vQL7RdWT.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5806,11802,Space Chimps,2008-07-17,/n2vpJWGYnkyu4k4hwcO6DFF8HDh.jpg,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
5807,10803,Logan's Run,1976-06-23,/iBtkwot48QkgYpPfjceCgyK1Rhz.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5808,8438,Murder in the First,1995-01-20,/jPbBDALAjTQFzCl21ZKmhjSjEmD.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5809,11051,The Last Temptation of Christ,1988-08-12,/dutPJWBeQgdfjRqeKojqmyIdXFd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5810,18671,Gun Crazy,1950-01-20,/98drVzRIu2Szcexo8QGHPZZLXuR.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5811,411741,Ingrid Goes West,2017-08-11,/3LEyW11onDltXHo0L1X23j9Nnvg.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5812,10489,Cujo,1983-08-10,/8pMvjAwruGNXCdwEOLdU5sCRR3s.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
